response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
2.685683862929025834e-01,4.179281733858997844e-02,5.368848854799215253e-01,1.026420431472340050e-01,7.020580044853064194e-01,7.290319051371614290e-01,5.511314878766484515e-01,2.432790316354973004e-01,6.609846136802656202e-01,8.620610119508010927e-01,5.083805300446013753e-01,1.442450722462773061e-01,7.084756582092562871e-01,5.720721025313628694e-01,6.835636531967055340e-01,1.071301252720132519e-01,4.902176242164204556e-01,6.958251604161246329e-01,4.133689184678301931e-01,3.261151284266960992e-03,4.511555675071954319e-01,7.814197039069189499e-01,7.429069111443387108e-01,1.933941821740329525e-01,4.189890805326476064e-01,9.093260459459311107e-02,5.220881208706131815e-01,2.836022126623415907e-01,2.251898322212997072e-01,1.956647000190837871e-01,3.888681648243934585e-01,4.384304660298335432e-01,7.551528912962194307e-01,5.741964525194291902e-01,4.364126411839525099e-01,6.220514476586457703e-02,1.417369836404314409e-01,7.843744372616501259e-01,9.686457153503289508e-01,8.940137696466399220e-01,1.112951536609171344e-01,8.483516846031110559e-01,3.561840871182178625e-01,1.498871371211403236e-01,3.772249297103175691e-01,5.815478559929121438e-01,9.197104509931568472e-01,8.788660158139055545e-01,9.037878751796748489e-01,4.490624899840874318e-01,1.906792582917926915e-01,8.000128393933135795e-01,3.890739274431365136e-01,9.935538053915599077e-01,7.484551140585340434e-01,2.948107580911676906e-01,4.131850745710072270e-01,3.099497520171881071e-01
7.722589081205265549e-01,2.907141529192479590e-01,2.543077590707256141e-01,8.112228255783664188e-02,2.459800413941664043e-01,5.045422435401402117e-01,6.854801803955364869e-01,5.115295809459511345e-01,8.983470397987968203e-01,6.213517432525734741e-01,5.216575745469400616e-01,5.255429814659698939e-01,8.131883690226306971e-01,4.483835589916351227e-01,4.083509394670186698e-01,2.201265645315560460e-01,8.523984980598341421e-01,6.594865906393719834e-01,2.816155468429962228e-01,9.997549084026323696e-01,4.199459596220835866e-01,4.164178852595770142e-01,5.981300725847522592e-01,2.288928077479210621e-01,7.100452701186888982e-01,6.102610919637084796e-01,3.002593734411929116e-01,9.958665382762640350e-01,4.282368202985166739e-01,7.149102003041578612e-01,4.778653675765473507e-01,1.024923481406763009e-01,2.140338146335103442e-01,2.491336093878141478e-01,5.612669765969985347e-01,6.275086454624531074e-01,4.506257721490928847e-01,5.137811386033649397e-01,2.870559067401601272e-01,5.498565281117544501e-01,9.931957882877908705e-01,4.065855591023180282e-01,4.155588510745972242e-01,5.241571830491738027e-01,8.389570437278424109e-01,5.353067124792439818e-02,9.496705073556234167e-01,7.584618498910107309e-01,6.974697498073924029e-01,6.881036875798376418e-01,2.877951046771773380e-01,8.068507900626781248e-01,1.028315934856854075e-01,7.064103389127096566e-02,2.181161084193128652e-01,5.013630302494258978e-02,2.808532855367535941e-01,6.315418067411621150e-01
9.894869198981162128e-01,4.476769322930838624e-01,9.258348111595323671e-01,5.226532605591690528e-01,8.596717120551169433e-01,6.752631991633432085e-01,3.123437997601413163e-01,5.707284245224693020e-01,2.642186678051815507e-01,4.475827523947675801e-01,8.475708787484147466e-01,7.041834796888520043e-02,2.140379542657912249e-01,7.159867672799426208e-02,4.878520529774673653e-01,4.027244149948578933e-01,7.029448143974913465e-01,6.685150799824702839e-01,6.152010776541267933e-01,2.847656524511650855e-01,5.867080669125532832e-01,1.380238461579698928e-01,5.242471299609232638e-01,2.415388449020316741e-01,3.237580698064675966e-01,9.698498094350987975e-01,5.881333844147743628e-01,9.258083657389326593e-01,2.753880748698891295e-02,4.756942873160199259e-01,8.471653235034929397e-01,3.781909157617884820e-01,3.578297927502693820e-01,1.710685803189929965e-01,9.694701577627152789e-01,9.043455506098468932e-02,1.618948394262606227e-01,5.196215753023225581e-01,8.937230191544912605e-01,5.534006829058336630e-01,3.301228515205564817e-01,6.748513140706056124e-01,1.798604811253036451e-01,7.919469782944424940e-01,1.071282174350628724e-01,5.583170278171194489e-01,4.891655562682886704e-01,5.706673123170031836e-01,8.092302721166394833e-03,2.027628152796161487e-01,9.475427482214682229e-01,2.005087024431371490e-01,4.721398202377020681e-01,1.030974255725645126e-02,3.764319584808271668e-01,9.241082519250604088e-01,3.819300555069001235e-01,3.110574363662804362e-02
4.215498554993380442e-01,5.758790757905201119e-01,5.620463690574173388e-01,5.255717670008732689e-01,8.040191314153524171e-01,3.129821234490001713e-01,7.157478754426656320e-02,9.494746099380121374e-01,1.392864124258689495e-01,5.040752221412070355e-01,4.860161089457943895e-01,9.236490810625980208e-01,9.354701169067071165e-01,6.382646332217385421e-01,3.831573533069713156e-01,1.977593680652486030e-01,7.126144402829689417e-01,8.611979528386141114e-01,6.549459102115168241e-01,4.695162035073858764e-01,8.108802062612785466e-01,7.352035221216871586e-01,8.202516178133250069e-01,4.595358976262127471e-02,5.163704493679277530e-01,4.921157904614739120e-01,9.106117238188718432e-02,3.931182909099231737e-01,8.374395591288262830e-01,8.946988217398854637e-01,3.278126289052734621e-01,8.261448755517641906e-01,5.983196029511418379e-01,8.666979227180918732e-01,7.505993948355738077e-01,4.222296637064398284e-01,7.671281490679657811e-01,2.517657151936426030e-01,3.699007177630484616e-02,6.953514066553723172e-01,8.054678170857942909e-01,4.722854714365787993e-02,8.116636268908851148e-01,9.027749407490144318e-01,1.307717881414893479e-01,8.019376183068529507e-01,7.146758712430948401e-01,6.392644840124827033e-01,9.445346370285256921e-01,5.011792376446455588e-01,8.805640973964909968e-01,6.768785371129583117e-01,2.217003666121404037e-01,7.879250593118495294e-01,3.900818320872043721e-01,5.973498733814834871e-01,6.740384203011808850e-01,3.385831122957828621e-01
7.919491197733229404e-01,3.466356208529941529e-01,5.347076372091534857e-01,4.686746103782061246e-01,7.909970891992661179e-02,9.849946756730293407e-01,4.568617988132478991e-01,1.283861267734403566e-01,2.057319426560526576e-01,6.153189301739849792e-01,6.100821934973753580e-01,9.508331511572004624e-02,4.544089470715750312e-01,3.543382235086327547e-01,4.538220329510959661e-01,9.439772660958857253e-01,8.880461027660395690e-01,8.187766450549012198e-01,3.415348846302535546e-01,4.931065205198384427e-01,8.639383217752629740e-01,7.132285896360284205e-01,3.552718327297836320e-01,8.172834296062559956e-01,9.293998659705726695e-01,1.337200814328715626e-01,4.873837092144661653e-02,5.963091508082698500e-01,9.192293761305116995e-01,4.721204528452558891e-01,5.742308674354692499e-01,4.710716610946403260e-01,7.477401175047425630e-01,7.219629911560268010e-01,9.740549203301761272e-02,8.905028724342005653e-01,2.455744051584302090e-01,5.774931163029543846e-02,1.266688849604060696e-01,3.075584434214400087e-01,4.419310878431725875e-01,2.674003173616781304e-01,7.860547090202159026e-01,7.442671860474849022e-02,5.537909524404172057e-01,9.866005295622448656e-01,1.969107083213807452e-01,7.489041800754708822e-01,4.639282506041519927e-01,6.963379097413461283e-01,8.312790624414335694e-01,1.550698501117090122e-01,2.996099149932121564e-01,5.159432513978630119e-01,9.152074527252059000e-02,5.715062231976657525e-01,5.832910686110274190e-01,4.146345166489182055e-02
1.262481476164507843e-01,2.761079466360470969e-01,9.606488213885484573e-01,9.521432705319732293e-01,5.344877305811850388e-01,4.391426227339541577e-01,2.658345934312453251e-01,1.852846677738402281e-01,6.668929026639034419e-01,3.355402828541644289e-01,6.187210097125536157e-01,3.280415285167015971e-01,4.293544528166919755e-02,8.101592344016144143e-01,7.888103462944444644e-01,2.321727740681674146e-01,4.103801273736468191e-01,2.848271815481186464e-01,8.027792881222249877e-01,9.888159733735635282e-01,1.911206461934268908e-01,3.584138473090319188e-01,1.516123726371189084e-01,6.164603128942701682e-01,8.516987823342558883e-02,4.479100374251674399e-01,5.409564719002036837e-01,4.515486464763631136e-01,3.033771195123803888e-01,2.824990414072402548e-02,7.272744961627418681e-01,9.383097822785956277e-01,8.593088176248372401e-01,5.881922850328638042e-01,7.637429426009066935e-01,5.676267427887689010e-01,8.524382831262480309e-01,4.371371022761635916e-01,8.045080750003766323e-02,4.866238902430345958e-01,1.557028499364051799e-01,9.495367267434669245e-02,8.201315213763625822e-01,2.262979539430138298e-01,1.480330541345456219e-01,9.191817969551339118e-01,5.291828786918693073e-01,7.549365950037955075e-01,9.168643764408723751e-02,4.920008725266818428e-01,7.550918725094787343e-01,5.916398385022936246e-01,5.910337059840713864e-02,6.042564424985326088e-01,8.658845804919141909e-01,2.071163045927607027e-02,4.685299874541115628e-01,8.595354652402003026e-01
1.898738102767490721e-01,8.903960273211221077e-01,5.765649077522748689e-01,3.053716943645609638e-01,9.366836365518815821e-01,6.987321685403249383e-01,5.452628570918226503e-01,7.924165249999245431e-01,4.245259593674262644e-01,1.655763990397293370e-02,6.373251677886634381e-01,4.585027500972336245e-01,1.070756420191368123e-02,4.355706556456045986e-01,7.310140192925538294e-01,1.522908685020167921e-02,3.610816674202253496e-01,3.903343190384770400e-01,3.298983032639262181e-01,2.367479068006591858e-01,5.669028115409268515e-02,5.257972018440296713e-01,4.388508741081912357e-01,6.454148179115806183e-01,3.312500450286341436e-01,3.789355361928908872e-01,3.061322411429159840e-02,7.879491092035959543e-01,7.182188182915406893e-02,8.486575083275677001e-01,8.464187609069946661e-02,8.703710040291932071e-01,2.828395486939323522e-01,3.074392987128097832e-01,9.996350008452138391e-01,4.515131306524418076e-01,1.720911688044322319e-01,7.234300180246924228e-01,6.421543996799372600e-01,7.103450994542663821e-01,4.725311859929759439e-01,3.798276586418791179e-01,9.219696475183255524e-01,1.088679048853929791e-02,2.789508829878162843e-01,4.119249644897692297e-01,6.659362881572597481e-02,9.133010202655078569e-01,8.142306259293095039e-01,5.060707676367854901e-01,4.016217279114294159e-01,3.918782728677384086e-01,7.655805934801466206e-01,4.147664363387431607e-01,7.950863212793122248e-01,3.243046527491164621e-01,8.446522804067135848e-01,1.096451876998933983e-01
5.830332113749547851e-01,5.447793345783999985e-01,9.657970403109750190e-01,9.369410043755287409e-01,1.374730529386768499e-02,6.685873063500181734e-01,1.675020981322194735e-01,4.051251157632684841e-01,4.411871822022501305e-02,8.058919750009672089e-01,9.174050205797441571e-01,8.427127744943321286e-01,9.243226788382957748e-01,4.939567933478396511e-01,7.704059887648631033e-01,5.123731429298397644e-02,7.700884636184358589e-01,3.171720403247004216e-01,6.207805908157505437e-01,1.306799945952825948e-01,1.011433247890996118e-01,7.340055168000085839e-01,8.085564024342825062e-01,8.419435711184591886e-01,4.801419296672759240e-01,3.005130217876700871e-01,7.278988555070324828e-01,4.900930422567041367e-01,2.611597951401359308e-01,9.857556799655181612e-01,4.905190806231703171e-02,6.307735673211218863e-01,7.024242461954167682e-01,9.788027818140604408e-01,2.247695742085429882e-01,8.054797344224708944e-01,3.214004385854860035e-01,9.622556344734602973e-01,4.438117439345867776e-01,8.067162939233457619e-01,6.678895913951576890e-01,1.974221576686162050e-01,4.751662386988969033e-01,7.297038093224478272e-01,5.637687083049625070e-01,7.777742019655687900e-01,8.265353165606150743e-01,8.348337294532703901e-01,9.961993196584445487e-01,7.864525158064311627e-01,5.262289484945013862e-02,4.760050746099179775e-01,4.906876891747671832e-01,6.112594041848590232e-01,8.843025080079037759e-01,4.386774603529844385e-01,9.312929372430975850e-01,5.997048250070169395e-01
6.429487946212095184e-02,7.742944556402190370e-01,3.872649811644993112e-01,4.519041172642855875e-01,8.664881607424773646e-02,9.474908699201342044e-01,5.800956106671428802e-01,5.231058407136398580e-01,3.061278997057381279e-03,6.825248153063828704e-01,9.980047470908880447e-01,8.522501509716060575e-01,3.708508262998395921e-02,1.268272922895690158e-01,1.076424412285532095e-01,2.124612221977239257e-01,3.737347923916628512e-01,6.530838950018774680e-01,3.322600009608471794e-01,5.886955399512268094e-01,9.313963192760962295e-01,3.204750674490211004e-01,6.396387116712839993e-02,6.807063059006936978e-01,2.877739957306019170e-01,7.191703919191680949e-01,7.801557484286608668e-01,2.889102790118469044e-01,7.065984004087717540e-01,3.881287860330629585e-02,4.042689293197792577e-01,8.030245472240622462e-01,9.069720508538601234e-01,5.752355774526857202e-02,6.097408482217998582e-01,7.952300543251618059e-01,7.713543882427095211e-01,2.327182486123834382e-01,7.234677235511334237e-01,6.413081456163496896e-02,9.193736931476085283e-01,7.755310081210347040e-01,3.044562993944157636e-01,5.868801131002190363e-01,4.944470480108174582e-01,1.473824974406982846e-01,6.369771407356312753e-01,8.436449704452410325e-02,8.742690960497354613e-01,7.161412957779575983e-01,6.044072957100621313e-01,5.506621997927575451e-01,5.247874831267287377e-01,9.293663631071605868e-01,9.755171581227241040e-01,4.966605999763254453e-01,8.958594438790419279e-01,4.387772387163801358e-01
8.476928729193153877e-01,6.501351843640790218e-01,3.494916257874665366e-02,9.184875076983748388e-01,8.288192963210899711e-01,9.709940853953676898e-01,8.699888249239091653e-01,9.084070707949354340e-01,1.344875490313438005e-01,2.685061889221571074e-01,2.183723522138169004e-01,7.794723718038119031e-01,6.142119097564015945e-02,6.576226929427884116e-01,4.208190372593281769e-01,7.215971616331142702e-01,9.193393413670416514e-01,2.568463041705366656e-01,8.518653256122149520e-01,6.936024491675639725e-01,1.498107504059973880e-02,3.708446082334598271e-01,1.112262297379562476e-01,2.080497035073999856e-01,7.081718325563172156e-01,1.084525836472958055e-01,2.867348461939322468e-01,3.180573119175679753e-01,2.002208614803987208e-01,6.756022261728044098e-01,8.031066048007653446e-01,5.209005055960888031e-01,3.056248637978881688e-01,9.717808609507535555e-01,8.918763189607418207e-01,5.911458979746029296e-01,1.991047169122614480e-01,9.169561185472348275e-02,6.854705628999829825e-01,6.070659326902588804e-01,8.954127999451705344e-01,9.392780802763692760e-01,9.299597816115207083e-01,8.383429616610210688e-01,6.188243124268190121e-01,3.258174704724909332e-01,4.641421026952211037e-02,7.626959284402895500e-02,6.872889037962356396e-01,3.103873773791712143e-01,9.038431497265478898e-01,4.047793149734964513e-01,9.926332998179246969e-01,4.542543089296771641e-02,4.622167461066827854e-01,1.752891087049827101e-01,1.932039049398611430e-01,1.985468619812989777e-01
4.379424194950839455e-01,2.854843847861599504e-01,9.147145419073856587e-01,4.601186134822474738e-01,5.918733240255975581e-01,7.514210099990826786e-01,2.450272244265005450e-01,3.796371680269274296e-01,6.825748113508167680e-01,7.080231365813108857e-01,4.160162192166984019e-01,6.929630855247046473e-01,6.615569310692563931e-01,6.456005440618295399e-01,1.770422729850243959e-01,1.651854042779119791e-01,3.571550609779511332e-01,2.519374366581436653e-01,8.807351949780383160e-01,3.164750577686144262e-02,7.727902159761570466e-01,6.375116921294706751e-01,4.052041805488679205e-01,2.395466455110492610e-01,6.277207130254061074e-01,5.059825777096602639e-01,7.157223752992321053e-01,1.613545482942505827e-01,7.204349117788663159e-01,6.193145686058688648e-01,8.302608045539524584e-01,1.753924132194082941e-01,8.691283109368793669e-01,1.413702474512336105e-01,1.498627267554263759e-02,3.191753587098362654e-01,6.882456790494881904e-01,6.859970962591782628e-01,5.535171240738989695e-01,3.365060543416610872e-01,3.138842170181199154e-01,7.214315561533168886e-01,8.596111555307139884e-01,2.457929816237131582e-01,4.742617654573180186e-01,1.130464914964728479e-01,1.638966594037211955e-01,4.805976775655185773e-01,4.365150926219197869e-01,8.238473221666037238e-01,8.440880915702229093e-01,2.995932019747755692e-01,1.670033298247406983e-01,5.753629587356727804e-01,6.483702146222430907e-01,2.710441711222295047e-01,7.498912771517406428e-01,9.362067033302016172e-01
5.458965082336603158e-01,4.365763257909634487e-01,1.584150248130814509e-01,1.505831707485640325e-01,8.108431464838433689e-02,8.830547564829166474e-01,3.256916941875476201e-01,4.807068214614527157e-01,2.045628321349243217e-01,6.551993862670242308e-01,4.713904092472552820e-01,1.206459919316307666e-01,3.879527483533006804e-01,6.165371857029164904e-01,8.553664803738883493e-02,9.301760190055352595e-01,9.851994301387763109e-01,2.380430189233951332e-01,8.686970210599324060e-01,6.124894065670797305e-01,4.877571749608390905e-01,2.311364033392076800e-01,5.271374838342666319e-02,9.765211264029481919e-01,8.236651544533829528e-01,9.989398102386417566e-01,8.410392675172531640e-02,2.282595579097712601e-02,4.533716379513534900e-01,4.346787795838714663e-01,2.203047250226888576e-01,9.282534638348802769e-01,4.900537886767757922e-01,6.951884621557623545e-01,8.220037772391078912e-01,3.414030666821087356e-01,6.106007923358248296e-02,9.782602583567345800e-01,4.669090333207375210e-01,6.698733294925669490e-01,1.417564308415683420e-02,7.334468034307086715e-01,7.311689016033792732e-02,5.917624548355394642e-01,7.567391280418571675e-01,1.691928225870174829e-01,4.703850497394121422e-01,6.792200151014854415e-02,3.462209296241537948e-01,9.215050919500922255e-01,9.552401128173060307e-01,3.816285843772526665e-02,4.975490092472501513e-01,7.364474168310759516e-01,5.669089125561228570e-01,6.614840938885994115e-01,8.921513494650296083e-01,8.200721493925655636e-01
3.739559435311361479e-01,7.425291923925554649e-02,9.263247643048626301e-02,8.962601867661469379e-01,6.904712866885216460e-01,7.458781967294307869e-01,4.605815325108904013e-01,4.549716821453910764e-01,8.290380727993016396e-01,4.114486309972925082e-01,7.541138726637782730e-01,7.250803844073127058e-01,4.245021296196828109e-01,7.308054787446853773e-01,7.943931007649216447e-01,2.103619625812014685e-02,8.785636731685029233e-01,6.248453706094007076e-01,2.342686368899192517e-01,6.871902173538682046e-01,3.510618065294818790e-01,3.440314153576431444e-01,7.171268811050346415e-01,9.372249757349218058e-01,2.351989435690645669e-01,2.889293958840605248e-01,1.787114511817654017e-01,4.234898243628215098e-01,8.903342835700854829e-01,3.495105814239903297e-01,2.550112467343825309e-02,1.274420799200378096e-01,1.800409096726090785e-01,1.218216777464265071e-01,8.809393739769137976e-01,2.817989997906082955e-01,8.592266608041883025e-01,1.172334792239239643e-01,2.790205139149876112e-01,8.869345262028768273e-01,3.433778400494169047e-01,5.380169677911392778e-01,1.668675362483631741e-01,8.114942403270380966e-01,7.681748554358062142e-01,5.700600194954816846e-01,9.817961554891677656e-01,6.099667929011225176e-02,4.193804248556504688e-01,2.373624086857144544e-01,9.124994204135262743e-01,2.848679701360095073e-01,5.897682392502678894e-01,8.079305314150441175e-01,1.073729769521930832e-01,4.352569920876258464e-02,3.230685676288096164e-02,4.348577076253141716e-01
