response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
4.831849469178252643e-01,8.160847358326690504e-01,9.217417958263175448e-01,1.147252520162007072e-01,1.490873622172319279e-01,2.104020690734271781e-01,3.492963176763123623e-01,9.563889259970648205e-01,7.286841736756463073e-01,8.252829080114522098e-01,1.330351719140913103e-01,6.585195339371193723e-01,2.733213092595929150e-01,2.844197246927592237e-01,5.185047973191766468e-01,3.418425586281892969e-01,9.648128794992436585e-01,4.306078684964611547e-01,6.132930893332083633e-01,4.718453991372342782e-01,1.788285282458040512e-02,9.422014228279419479e-01,9.046330889868762007e-03,4.424374261006265852e-01,4.062126427839891085e-01,1.898270770901767379e-01,3.329708894190705482e-01,8.172047798258623708e-01,8.401317049727956565e-01,5.149334514864442047e-01,6.446224917464858928e-01,7.931655178801897410e-01,4.010829390871469835e-01,5.560257190618004275e-01,7.002590309308550642e-01,2.487262548131932982e-01,7.706137945291926528e-01,8.193207196884301491e-02,3.710719182626925905e-01,6.189600309761252028e-02,7.480900500386671315e-01,4.253618826150191712e-01,1.378684963455592029e-02,3.429958628144998412e-01,7.124279436171991886e-01,7.682447649488786112e-01,3.290586543102294592e-01,5.523370934643008212e-01,1.553476807551205374e-01,2.137102479254172904e-01,7.209634600230657719e-01,7.373501970706659581e-01,9.315178206595178256e-01,1.913425844957294397e-01,9.541979140771131851e-01,9.140955825041754412e-01,6.953224767589005761e-01,4.163099718103593916e-01
3.446747891011268661e-01,6.083261634877823454e-01,5.556267181849657844e-01,6.095110623014623474e-01,8.878343279961317114e-01,7.040683736062811615e-01,2.102490038484125523e-01,3.134058067479350007e-01,1.696514028303026111e-01,6.973465605733549788e-01,4.745019936820628337e-02,2.096312973622596609e-01,3.250803720884036241e-01,9.797516118071333824e-02,4.663189097255279747e-01,2.419185839941030980e-01,7.667298107044142608e-01,3.975776426013074016e-01,7.086223728431485513e-01,7.767997686661193280e-01,9.454100222514567609e-01,6.269612887704877346e-01,1.686879973718086482e-03,2.212191090944444216e-01,9.790237122323423025e-01,1.130492039538895238e-01,3.727916740291452591e-01,2.427230839765661952e-01,1.050270366875203226e-01,9.675060473295701291e-01,1.357908585694531656e-01,1.550636171891437709e-01,4.944990775747123979e-01,9.110337939379726802e-01,9.002811635696219561e-01,5.838182643367192393e-01,7.344732703924694572e-01,3.662735088942436490e-01,5.460624380035112857e-01,4.820519535996992122e-01,5.562624399599174208e-01,7.791939075246532287e-01,2.001848185812996617e-01,6.777462548019496102e-01,9.752964028293205079e-01,4.752918552033028599e-01,6.354548118171036153e-01,2.336449997349263896e-01,1.068075951341810048e-01,5.712763122169206564e-01,8.220890546330100745e-01,5.541792843296751148e-01,4.814569444166286183e-01,9.248360335214310668e-01,7.628375089072519932e-02,9.618169446593453908e-02,1.268470975828631941e-01,3.843340537586793504e-01
7.186518019187638773e-01,9.297834266692336924e-02,3.828340655391048175e-01,3.186041518763853553e-01,2.127685083415892520e-01,3.158891355922396893e-01,9.458325323602287948e-01,8.771008100415061959e-01,3.662340773285875928e-01,5.050906526402153540e-01,7.327747487731189890e-01,2.187893733047362177e-01,6.463436301558571351e-02,5.275903234231307248e-01,4.413664907669159199e-01,1.321864492856496820e-01,7.848058775834243495e-01,3.726014537810216631e-01,3.847073444721605950e-01,6.495151344178520803e-02,5.430934145906536337e-01,4.333545995930057626e-01,2.009123973660371931e-01,7.714828587027692253e-01,9.648803366462466169e-01,5.863328010980601857e-01,1.031682318345188420e-01,9.916905520749549341e-01,2.179989535057885730e-01,9.728944122829488172e-01,7.616118892968392062e-01,6.872144810041841412e-02,8.968802944825020607e-01,2.347390425434847661e-02,5.739049266475749755e-01,8.730791273742528613e-01,1.165939409346153643e-01,5.457588980670832202e-01,6.365999825579126137e-01,9.760434509933506586e-01,3.858879504238033054e-01,3.150011397503815064e-02,6.402380312547909513e-01,8.071032223669584171e-01,4.166861448122232692e-01,4.724503591917435519e-01,5.862300123201050761e-01,5.446547823997321958e-01,3.598657221267774764e-01,4.302655092331659770e-01,9.614477970881104563e-01,2.916798851609141430e-01,3.394506603782415644e-01,5.184069307127375098e-02,2.175180968080913935e-01,4.494050798327279272e-01,3.108426520877038413e-01,2.083020872127223921e-01
1.831985740416085529e-01,3.625641874785660024e-01,2.868351740792450255e-01,4.475262004279351169e-01,1.628138615270305345e-02,3.195971453575854881e-01,7.271274075816420712e-01,5.123554018257068243e-01,5.712458940245143668e-02,8.555804371967693500e-01,4.536410054482559739e-01,9.983290072594894760e-01,3.714665107836210289e-01,7.190670290484897365e-01,4.773484236984096851e-01,6.504156895660551108e-01,6.521466820286484500e-01,3.715264038149005965e-01,7.795589853702851180e-01,9.359058408059333090e-01,5.465816252648487694e-01,9.871103321769222338e-01,7.967336014443159309e-01,7.727276680290464661e-01,8.419314088019947961e-01,3.657010917502331870e-01,6.084050410042657342e-01,4.674390226067087761e-01,8.872806707386616809e-01,1.276722871732697273e-01,3.904769946767676636e-01,4.872035486580560404e-01,1.377378248093164281e-01,6.607104383084902999e-01,6.399800002480020567e-01,8.016916260813742312e-01,6.805352489938482075e-01,4.217429282704035498e-01,2.314094469043494473e-01,9.543798489677272068e-01,4.790094304323818664e-01,8.678274774914190859e-01,2.058645539826662318e-01,5.752239411332129571e-01,2.236299288872548030e-01,6.639765521418702354e-01,5.548481632560019472e-01,3.510506288155548771e-01,7.055972073298300007e-01,5.412409584930788498e-01,2.638615062281886581e-01,2.875150914427440640e-01,2.776740196907616642e-01,9.057004353108908390e-01,4.300561617166153705e-01,6.040496638469465551e-02,9.384281636521660808e-01,3.372381821569945259e-01
2.638198184663121393e-01,4.977089127447358874e-01,1.186287660772603336e-01,5.341216410138988069e-01,2.384476524910807138e-01,4.060057653893159868e-01,4.050404307267542747e-01,9.726415648774866529e-01,8.915908992967517266e-01,9.481166097113108426e-02,7.934017281955482170e-01,5.962642490154778097e-01,4.947113041838342440e-01,4.407653664261459991e-01,6.181417770134581824e-01,1.734893555116855390e-01,6.986149180392944302e-01,5.933103686445260205e-01,8.955264870299153301e-01,7.526518941170947663e-01,7.196247942831316413e-01,8.940749719866510903e-01,1.630270602901529309e-01,8.933255638138145605e-01,3.089568444285095694e-03,7.206993462004682716e-01,2.785523917047150744e-01,8.603835743043625195e-01,4.496397551142666815e-01,7.657885345652541975e-01,3.771477870869618942e-01,2.921263704676637651e-01,4.636610565485572988e-02,4.070304083029066544e-01,1.470141651401245253e-01,9.112983937008852786e-01,5.672140915277673612e-01,4.235602225807958976e-01,3.066244595140481533e-01,8.144461260428195182e-01,1.534797111950380044e-01,3.539505350823998753e-01,2.280308125138011954e-01,3.550896765044713188e-01,8.094074006718404712e-01,7.247037819803755498e-01,7.330487532882350443e-01,3.493354291895704455e-01,6.118725591148485021e-01,8.184588292275372101e-01,6.996095251753537969e-01,9.567697988908833162e-01,3.670222630555792231e-01,7.766129920157056610e-01,9.294000567375892974e-01,5.463030374910955445e-01,9.319830308841310362e-01,4.722213493205427159e-01
3.387300760264023713e-01,1.432901977271618943e-01,6.423833094741092653e-01,1.761746016543370430e-01,3.053691626969183837e-01,2.406107765538590959e-01,2.980078737399390887e-01,1.986616773411442952e-02,7.722647286048454907e-02,5.296353788436917176e-01,1.362239929395643312e-01,7.189057161235484772e-01,8.298757051637027926e-01,8.191446838915319439e-01,6.951273892050205960e-01,7.453679651953633301e-02,4.835517678126377006e-01,5.240826952964069418e-01,5.852821999161510469e-01,4.365505486731302009e-01,4.180423189673100337e-01,6.181643157494678409e-01,1.038047868884458269e-01,5.115900947215868966e-01,4.086703768849270779e-01,1.384186705925612715e-01,9.133817708086208187e-01,9.701537630993831707e-01,6.090409737724233885e-01,5.196333541624841290e-01,9.707664263733633003e-01,1.404227414202020852e-01,2.112208957283451261e-01,8.703339208640165081e-01,8.608625468254187119e-03,1.106395219399376739e-01,2.027458470192430307e-01,7.756126399745810751e-02,2.559134917441720225e-02,7.886414792938859497e-01,3.235821043678124842e-01,5.282107616045726983e-01,8.126799415922334457e-01,2.750762272983052759e-01,4.394873573014032031e-01,8.946942887653069887e-02,4.347185507782845293e-01,9.481841670144366407e-01,5.352920656492189400e-01,4.992399095021917699e-01,2.753712411725465214e-01,3.453942070144487286e-01,3.642410369903342215e-01,8.945404054820153827e-02,7.164102132339632556e-01,6.270568230579419700e-01,2.464303986950950043e-01,8.023380014973607866e-01
4.227167028044259145e-01,9.433688296776333859e-02,1.704130632719853267e-01,1.538734840892233835e-01,4.916686222850460974e-02,9.830364014510185600e-01,5.485579965676365966e-01,9.246395744124490390e-01,8.410424002345774364e-01,5.866305330995021938e-01,7.230648713212203260e-01,5.350311276977797598e-02,2.243398869187884781e-01,8.886803194233111602e-01,5.748247660149439220e-01,9.617152367910545285e-01,3.778999073199053593e-01,5.332745450174428692e-01,3.164042970007504563e-01,4.111799190111098401e-01,2.652178860684246131e-01,1.931393895803394378e-01,2.034610759165150218e-01,6.155154263729686326e-01,7.037449586139169488e-01,9.229433075218382854e-01,8.795852703763625824e-01,5.704606218785716054e-01,7.839832476871187728e-02,3.701245612461490087e-01,2.681679493801256697e-01,7.302302094487354012e-01,7.405779768321842926e-01,5.256150221316331361e-01,2.930831688511162381e-01,6.158343549418199281e-02,8.825104224903764782e-01,8.887754949372349556e-01,1.098154766708220598e-01,6.128309763188144466e-01,4.027297581114616665e-01,4.043253627057371569e-01,2.394035906887661269e-01,3.700110458786805001e-01,6.472534196998624978e-01,6.348008297761824625e-01,2.698860004800172074e-01,2.553610586073641886e-01,2.354639330809849829e-01,1.232683569568217008e-01,8.507999915372705946e-01,8.409293195491056583e-01,2.489662695309124152e-01,9.832953301679776548e-01,8.872158082420330549e-01,2.304233994250067252e-01,8.068120539704602967e-01,1.849337190379011509e-01
6.001989220455989926e-01,3.864435041963178857e-02,2.490559861621313709e-01,8.880660284889431155e-01,9.586307144248601420e-01,2.233863350109761003e-01,3.020424499644960847e-01,6.470475310182425277e-01,4.638852076885339737e-01,3.248535044727983712e-01,6.146228528334133356e-01,5.819356291407036252e-01,6.845366330892964646e-01,8.939174255380702983e-01,3.687013440493558947e-01,7.323979624600507332e-01,5.134452063571963709e-01,5.814811781995585793e-01,8.801067362804319005e-01,7.379513223822005141e-01,4.278615686852833555e-01,7.511560032596794612e-01,1.320945103078179639e-01,7.460405950048424328e-01,5.313974184305196857e-01,7.835544602650864610e-01,4.658981795242254087e-01,5.287008195948718070e-01,4.053483144828402829e-03,3.908559983425314299e-01,4.428122800311282137e-01,4.670539368876702735e-01,7.371832791579693289e-01,3.785864737634258015e-01,4.359281895101385640e-01,9.321225653076417039e-01,5.313625858062046570e-01,3.295563529388769730e-01,3.334288461790113622e-01,4.556191353385143916e-01,7.603020942442408892e-01,8.111814657898971381e-01,8.813899475790045734e-01,7.678871571805955254e-01,4.655998451175540898e-01,9.570548405138461501e-01,7.155095505595090444e-01,3.971372079426565560e-01,5.710427853246570207e-01,6.467163094338654883e-01,8.831369263313650908e-01,9.077679667266725927e-01,9.260414302394483210e-02,7.135337665248227268e-02,7.575583740988577341e-01,9.266618587728008283e-01,1.773007627451715640e-01,3.774745345969751087e-01
2.718677011217501827e-01,1.333742021478645234e-01,3.893009754536347899e-01,1.320565830149155462e-01,3.426390786601517940e-02,9.968922791383750814e-01,2.992173408555168224e-01,9.073594251096128716e-02,7.750112003282038087e-01,1.015112415007714958e-01,8.342934849763698757e-02,1.588983489610329078e-02,2.670420801829059276e-01,7.008406821319094204e-01,5.843781903155033097e-01,3.253124141686313670e-02,1.731631483309047925e-01,2.187851729946883594e-01,9.794284260358512295e-01,8.343537543736510020e-01,6.610037311968577356e-01,1.171085012335693065e-01,1.373778568390288946e-01,2.502827895404649006e-01,4.490802392083135253e-01,6.833536909301575202e-01,8.179609029694021594e-01,9.584100992093393945e-01,6.965908330446485275e-01,3.870854724535995328e-01,8.482592028714864840e-01,2.447708340049706555e-01,9.885905501052040245e-01,9.668359172658798073e-01,6.539801986797122435e-01,3.959372400429607697e-01,4.692357984063197929e-01,6.271484791764826427e-01,5.432791599753067358e-01,9.915469956238294191e-01,8.336553864325838559e-01,5.722940374721963847e-02,1.948440891958916898e-01,4.047512894462519939e-01,3.525865350660907227e-01,6.741091734221424936e-01,2.354190997550145437e-01,4.955540103907409288e-01,5.871231740640362462e-01,8.515464273636940140e-01,8.482686562097119243e-01,7.402621136089542198e-01,5.320415261606267210e-01,2.511424466520619236e-01,9.552112275615399772e-01,1.566076685177493766e-01,4.011664696258716023e-01,1.982982656963190871e-01
6.711103145085108856e-01,5.776969859298897170e-01,9.148475716824796544e-01,2.189840435384742545e-01,4.594332632136173267e-01,2.904050743949946334e-01,4.954641467979772340e-01,2.250684379349392472e-01,6.664903359302424279e-01,5.105532221411268612e-01,2.634840401678287258e-02,6.733589201032436078e-02,7.756129542046147352e-01,9.484496844794731985e-01,2.216141084555375007e-01,7.583451313851530262e-01,6.057361218328167762e-01,1.076951818533338628e-01,2.154467626165685046e-01,8.106506882192681118e-01,8.116911586211446664e-03,6.620581205745150744e-01,6.449718489673692545e-01,1.425934397539865284e-01,1.179766608125802918e-01,9.105696455710600157e-01,9.868623614531935040e-01,6.745692840834949244e-01,4.200738012624188333e-01,7.883149894666179325e-01,1.465269989322520172e-01,7.289915794482039191e-01,4.870732179457448047e-02,8.087610412495855883e-01,9.517417035289231775e-01,8.119467894902797356e-02,9.992892487936891888e-01,4.270883599283820109e-01,2.167549606363822767e-01,1.061215000745665687e-01,7.025732881377652062e-01,5.993055589613620615e-01,9.887253767232118129e-01,2.367754156834757373e-01,4.811050131460796742e-01,4.127057455183072432e-01,8.623891843355201425e-01,9.219231850331456313e-01,6.898832502406362366e-01,4.072125401775262277e-01,5.285827350849183759e-01,5.836138388471217020e-01,6.702455932743324463e-02,1.741215990763848032e-01,5.204845962835580320e-01,6.438069442715000923e-01,8.932973979647798046e-01,4.588012187931763686e-01
5.886954708458829177e-01,6.925104526243996972e-01,7.658298711721603924e-01,1.997570384100493673e-02,1.245792464908276470e-01,3.204862667183665526e-01,8.469663621119971619e-01,2.220947045288013677e-01,7.974734502887121934e-01,9.030793205323216499e-01,5.692281397218221795e-01,4.228918488476558490e-01,1.695769764657719114e-01,5.323758935567673989e-01,3.230779327580401428e-01,8.632422041651152123e-01,8.061857179312325039e-01,5.013396429173632152e-01,6.032043749604879546e-01,3.861200509112299728e-01,7.094268436693250690e-01,6.453004801970120274e-01,4.437600913041925832e-01,3.766002972082770905e-01,6.114170042469951882e-01,6.438975007803459105e-01,8.885326599146402549e-01,6.988724369132151004e-01,4.598201122035894817e-01,6.613923701944662836e-01,4.735182764812255474e-02,3.129814251867905628e-01,3.904558519083114326e-02,2.568215470478276696e-01,8.713278882721443575e-01,8.817503132281484524e-01,1.775707484198248698e-01,4.375436546644403402e-01,9.887764148382948148e-01,4.120213895243051150e-01,7.246583623130447016e-01,5.376754331848060398e-01,8.660388734978557990e-01,7.832649603340153810e-01,6.702949663524865320e-01,2.994499015547111842e-01,6.499745523068584108e-01,5.460103248291990896e-01,4.393031041955768046e-02,5.630222830639293186e-01,8.529639640229459419e-01,8.781649483474699425e-01,8.648842797216667322e-02,5.563705370066364120e-01,4.895885700036807231e-01,8.782083584575672841e-01,1.055467378737942608e-01,6.095021003974406826e-01
1.285633184890299929e-01,5.447324194790689189e-01,8.133849092553842031e-01,5.903809906255812479e-01,7.029049574776538578e-02,4.714790003939774987e-01,7.214195130420663071e-01,8.017801570682141499e-01,7.352203641336133577e-01,3.949598256888688097e-02,1.858164764824367376e-01,4.048128578154699397e-01,7.863017250189058283e-01,8.789399237035140366e-01,5.626289557527266311e-02,9.290069507311193853e-01,5.526375489089764281e-01,3.789659245437153323e-02,9.413755509142230915e-01,8.279023065695418904e-01,1.095227185520624980e-01,1.264038290546063426e-01,6.645705890358770684e-01,5.573731186931969450e-01,2.541069322569522448e-01,2.842196962488442447e-01,9.715106922043637017e-01,6.753063000006954697e-01,1.523957703948098930e-01,2.560035260456500206e-01,8.494503787796732486e-02,7.782506127442203603e-01,6.167977468984183753e-01,8.331174579766452704e-01,1.596867396078538726e-01,7.912344496950729500e-01,9.372935084532515448e-01,2.487547196431358631e-01,8.546225665216222733e-01,3.773800508562774603e-01,6.205077226898298992e-01,3.522737432174368744e-01,8.018296816842689356e-01,1.069620894368510794e-01,9.240403902083785814e-01,2.857461016373541440e-01,4.554076353868379279e-01,9.369655914704431154e-01,7.412578441038932819e-01,2.002335453770432150e-01,2.403495391332941267e-01,2.328669518594662369e-01,1.127235017871090483e-01,8.439780382241177659e-01,6.237897307599254981e-02,7.950967894197619179e-01,6.880034721481331772e-01,9.344535531942957940e-01
5.297322018724803794e-01,7.789650255079676455e-01,9.006868206869532711e-01,8.681016143871249369e-02,6.444646856719471462e-04,1.152076987935314878e-01,5.069379175613858424e-01,7.100177550684151351e-01,8.824259573055406314e-01,1.899966956271473620e-02,5.031896653731350588e-02,1.745841775292109321e-01,7.016414246693303269e-01,6.653925740976230907e-01,2.942314144117013086e-01,2.582121237929153601e-01,3.108460993387316407e-01,7.954534819404602830e-01,8.789758266116571850e-01,9.381548751063039093e-01,7.077792305911790871e-01,9.280615357868485793e-01,2.397611250659544280e-01,4.011820720287260361e-02,8.995227549935826961e-01,1.733452857891795706e-01,5.295504501635683869e-01,9.497342097706067410e-01,6.586369152832364238e-01,4.050830014056353567e-01,5.852624018978961340e-01,6.689449886514182708e-01,3.855655279128626378e-01,1.799134129797992088e-01,5.153301373835118548e-01,3.221337245492839618e-01,8.395399336581990113e-01,7.723719157501578170e-02,2.057750374528086734e-01,3.508407986260420053e-01,5.822445011655432712e-01,8.260607425582274788e-01,8.467885989688866966e-01,6.095840581891409649e-01,9.725401254592757061e-01,5.072566782733989310e-01,6.664147946714826798e-01,2.190619925574394666e-01,8.423882000944725723e-01,5.154512119375399548e-01,8.575943578566770642e-02,1.494623712324030969e-02,8.328640778687576018e-01,6.162894849057602986e-01,2.537308996834201635e-01,7.516718268596237484e-01,4.837858551396505558e-01,7.987677257169906175e-01
